game_series,game,task_category,task
bomberman,bomberman_quest,"navigation, interaction",Jump Off the Cliff and Enter Combat with the Enemy
bomberman,bomberman_quest,"navigation, interaction",Jump Off the Cliff and Read the Sign
bomberman,bomberman_pocket,menu,Open the pause menu
bomberman,bomberman_pocket,combat,Kill the Forest Stage Boss and Take the Exit
bomberman,bomberman_pocket,combat,Get a Game Over
bomberman,bomberman_pocket,interaction,Pick up a Bomb Up
bomberman,bomberman_pocket,interaction,Area 2 Pick up a Bomb Up
bomberman,bomberman_pocket,interaction,Area 3 Pick up a Bomb Up
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Forest Area 1 to Find and Kill the Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Forest Area 1 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,"""navigation, combat""",Forest Area 2 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,"""navigation, combat""",Forest Area 3 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,combat,Area 2 Kill the Enemy Using a Bomb
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Forest Area 3 to Find and Kill the Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Navigate to Find and Kill the Strong Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Navigate to Find and Kill the Shell
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Forest Area 4 to Find and Kill the Enemy
bomberman,bomberman_pocket,interaction,Pick up a Bomb Range Up
bomberman,bomberman_pocket,interaction,Ocean Area 1 Pick up a Fire Up
bomberman,bomberman_pocket,navigation,Enter Jump Game
bomberman,bomberman_pocket,combat,Complete a Jump Game round
bomberman,bomberman_pocket,interaction,Pick up a heart
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Ocean Area 1 to Find and Kill the Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Ocean Area 1 to Find and Kill the Strong Green Fish
bomberman,bomberman_pocket,navigation,Ocean Area 1 Take the Exit
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Ocean Area 2 to Find and Kill the Enemy
bomberman,bomberman_pocket,interaction,Ocean Area 2 Pick up a Bomb Up
bomberman,bomberman_pocket,"""navigation, combat""",Ocean Area 2 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,interaction,Ocean Area 3 Pick up a Bomb Up
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Ocean Area 3 to Find and Kill the Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Ocean Area 3 Navigate to Find the Hidden Exit
bomberman,bomberman_pocket,interaction,Ocean Area 4 Pick up a Bomb Up
bomberman,bomberman_pocket,interaction,Ocean Area 3 Pick up a Heart
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Ocean Area 4 to Find and Kill the Enemy
bomberman,bomberman_pocket,interaction,Ocean Area 4 Pick up a Heart
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Ocean Area 4 to Find and Kill the Strong Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Ocean Area 4 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,combat,Ocean Area 5 Defeat the Boss Using a Bomb
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Wind Area 1 to Find and Kill the Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Wind Area 1 to Find and Kill the Strong Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Wind Area 1 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Wind Area 2 to Find and Kill the Enemy
bomberman,bomberman_pocket,interaction,Wind Area 2 Pick up a Heart
bomberman,bomberman_pocket,"""navigation, combat""",Wind Area 2 Navigate Up to Find and Take the Exit
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Wind Area 3 to Find and Kill the Blue Fish
bomberman,bomberman_pocket,"""navigation, combat""",Wind Area 3 Navigate to Break the Block and Avoid the Laser to Take the Exit
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Wind Area 4 to Find and Kill the Blue Fish
bomberman,bomberman_pocket,"""navigation, combat""",Wind Area 4 Navigate to Find and Take the Exit
bomberman,bomberman_pocket,combat,Wind Area 5 Defeat the Boss Using a Bomb
bomberman,bomberman_pocket,"""navigation, combat""",Navigate Cloud Area 1 to Find and Kill the Enemy
bomberman,bomberman_pocket,"""navigation, combat""",Navigate the Wind Area 1 Clouds to Find and Kill an Enemy
bomberman,bomberman_pocket,navigation,Cloud Area 1 Navigate Up and Take the Exit
bomberman,bomberman_max,menu,Open the pause menu
bomberman,bomberman_max,menu,Open the Charabom select screen
bomberman,bomberman_max,menu,Choose Normal Game
bomberman,bomberman_max,combat,Get a Game Over
bomberman,bomberman_max,interaction,Pick up a Bomb Up
bomberman,bomberman_max,interaction,Stage 2 Pick up a Bomb Up
bomberman,bomberman_max,interaction,Pick up a Fire Up
bomberman,bomberman_max,interaction,Stage 2 Pick up a Fire Up
bomberman,bomberman_max,"navigation, interaction",Interact with a Charabom
bomberman,bomberman_max,navigation,Stage 1 Go to the Stage Exit
bomberman,bomberman_max,navigation,Stage 2 Go to the Stage Exit
bomberman,bomberman_max,navigation,Stage 2 Go to the Red Exit
bomberman,bomberman_max,navigation,Stage 3 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 2 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 3 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 12 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,combat,Defeat the Skull Enemy Using a Bomb
bomberman,bomberman_max,combat,Defeat the Flower Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 1 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,menu,Choose Pitch Area
bomberman,bomberman_max,combat,Stage 14 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 14 Defeat the Strong Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 5 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,navigation,Stage 5 Go to the Stage Exit
bomberman,bomberman_max,navigation,Stage 14 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 22 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,navigation,Stage 14 Go to the Blue Exit
bomberman,bomberman_max,combat,Stage 10 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,navigation,Stage 10 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 16 Defeat the Skull Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 16 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,navigation,Stage 16 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 18 Defeat the Boss Using a Bomb
bomberman,bomberman_max,navigation,Stage 18 Go to the Stage Exit
bomberman,bomberman_max,navigation,Stage 2-1 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 2-4 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,navigation,Stage 2-4 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 2-12 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,combat,Stage 22 Defeat an Enemy Using a Bomb
bomberman,bomberman_max,navigation,Stage 22 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 2-3 Clear the Block and Defeat the Enemy
bomberman,bomberman_max,navigation,Stage 2-3 Use the Teleport Door to Reach the Blue Exit
bomberman,bomberman_max,combat,Stage 2-2 Defeat the Green Ninja Using a Bomb
bomberman,bomberman_max,navigation,Stage 2-2 Avoid the Traps and Take the Blue Exit
bomberman,bomberman_max,combat,Stage 2-9 Defeat the Fire Ninja Using a Bomb
bomberman,bomberman_max,navigation,Stage 2-9 Find and Take the Hidden Exit
bomberman,bomberman_max,combat,Stage 2-10 Defeat the Fire Ninja Using a Bomb
bomberman,bomberman_max,navigation,Stage 2-5 Jump to the Left and Find the Blue Exit
bomberman,bomberman_max,navigation,Stage 2-7 Go to the Stage Exit
bomberman,bomberman_max,combat,Stage 2-8 Break the Block and Defeat the Enemy
bomberman,bomberman_quest,navigation,Navigate from the Start to Find the Cave and Enter It
bomberman,bomberman_quest,navigation,Navigate from the Forest Entrance to Enter the Ancient Ruins
bomberman,bomberman_quest,navigation,Navigate from the Ruins Back to the House
bomberman,bomberman_quest,navigation,Navigate from the Cloud Sign Area to Find and Save the Game
bomberman,bomberman_quest,navigation,Navigate from the Traps Area to Enter the Ancient Ruins
bomberman,bomberman_quest,navigation,Navigate from the Ruins Puzzle Area to Find and Enter the Room
bomberman,bomberman_quest,navigation,Navigate from the Electro Boss Area to Find and Enter the Cave
bomberman,bomberman_quest,navigation,Navigate from the Snow Cave Area to Find and Enter the House
bomberman,bomberman_quest,navigation,Navigate from the Electro Sign to Find and Save the Game
bomberman,bomberman_quest,navigation,Navigate from the Under Cliff Area Back to the Camp
deja_vu,deja_vu_1,item,Take coat from the front door
deja_vu,deja_vu_1,item,Take gun from the front door
deja_vu,deja_vu_1,navigation,Open the door
deja_vu,deja_vu_1,navigation,Close the door
deja_vu,deja_vu_1,menu,Open the coat pocket
deja_vu,deja_vu_1,menu,Open the wallet in the coat pocket
deja_vu,deja_vu_1,menu,close the pocket
deja_vu,deja_vu_1,menu,close the wallet
deja_vu,deja_vu_1,item,check the coat
deja_vu,deja_vu_1,item,check the gun
deja_vu,deja_vu_1,action,open the spigot
deja_vu,deja_vu_1,action,hit the bottle
deja_vu,deja_vu_1,navigation,get into cellar
deja_vu,deja_vu_1,navigation,enter connecting room
deja_vu,deja_vu_1,navigation,go to empty room from map
deja_vu,deja_vu_1,navigation,unlock the front
deja_vu,deja_vu_1,interaction,meet the mugger
deja_vu,deja_vu_1,action,hit the mugger
deja_vu,deja_vu_1,"action, navigation",unlock the car door
deja_vu,deja_vu_1,action,open the dashbrd
deja_vu,deja_vu_1,action,close the dashbrd
deja_vu,deja_vu_1,item,check the note2
deja_vu,deja_vu_1,item,check the map
deja_vu,deja_vu_1,item,check the snapshot
deja_vu,deja_vu_1,navigation,go to the newsstand
deja_vu,deja_vu_1,interaction,enter taxi
deja_vu,deja_vu_1,interaction,talk to the taxi driver
deja_vu,deja_vu_1,navigation,go to westend
deja_vu,deja_vu_1,interaction,pay for taxi fee
deja_vu,deja_vu_1,navigation,go to apartment
deja_vu,deja_vu_1,navigation,enter the westend lobby
deja_vu,deja_vu_1,"action, navigation",open the elevator door
deja_vu,deja_vu_1,navigation,enter elevator
deja_vu,deja_vu_1,"action, navigation",close elevator door
deja_vu,deja_vu_1,interaction,check the photo
deja_vu,deja_vu_2,menu,open the trench coat pocket
deja_vu,deja_vu_2,navigation,open the bathroom door
deja_vu,deja_vu_2,item,take gum from trench coat
deja_vu,deja_vu_2,menu,open the pants pocket
deja_vu,deja_vu_2,item,take the pants
deja_vu,deja_vu_2,menu,close the pants pocket
deja_vu,deja_vu_2,item,put on the trench coat
deja_vu,deja_vu_2,item,put on the pants
deja_vu,deja_vu_2,menu,open wallet1
deja_vu,deja_vu_2,item,take newsclip1
deja_vu,deja_vu_2,item,take license1
deja_vu,deja_vu_2,menu,close wallet1
deja_vu,deja_vu_2,item,check the newsclip1
deja_vu,deja_vu_2,navigation,open the door from map
deja_vu,deja_vu_2,navigation,close the door from map
deja_vu,deja_vu_2,navigation,enter the hallway
deja_vu,deja_vu_2,interaction,buy 2 chips
deja_vu,deja_vu_2,navigation,return to  cashier
deja_vu,deja_vu_2,interaction,cash out
deja_vu,deja_vu_2,navigation,open the door of lobby
deja_vu,deja_vu_2,navigation,exit the casino
deja_vu,deja_vu_2,interaction,talk in train station
deja_vu,deja_vu_2,navigation,visit counter
deja_vu,deja_vu_2,menu,check the timetable
deja_vu,deja_vu_2,navigation,enter the platform on track6
deja_vu,deja_vu_2,navigation,enter the train
deja_vu,deja_vu_2,interaction,buy a train ticket
deja_vu,deja_vu_2,interaction,check the girl in the train
deja_vu,deja_vu_2,interaction,check the sign
deja_vu,deja_vu_2,interaction,chat with newspaper seller
deja_vu,deja_vu_2,action,buy newspaper
deja_vu,deja_vu_2,action,take newsclip4
deja_vu,deja_vu_2,navigation,enter the taxi
deja_vu,deja_vu_2,interaction,chat with taxi driver
harry_potter,harry_potter_philosophers_stone,navigation,enter the potions shop
harry_potter,harry_potter_philosophers_stone,navigation,enter Ollivander's wand shop
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",get wand from Ollivander
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",receive Folio Magi from boy
harry_potter,harry_potter_philosophers_stone,"navigation, menu, interaction",select a card deck (1 of 4)
harry_potter,harry_potter_philosophers_stone,navigation,enter Gringotts bank
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",talk to Hagrid inside Gringotts
harry_potter,harry_potter_philosophers_stone,"navigation, combat",find and beat boss rat
harry_potter,harry_potter_philosophers_stone,combat,level upgrade
harry_potter,harry_potter_philosophers_stone,combat,gain a new spell level
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",find Hagrid after boss / enter vault
harry_potter,harry_potter_philosophers_stone,navigation,enter Madam Malkin's
harry_potter,harry_potter_philosophers_stone,interaction,open Madam Malkin's buy menu
harry_potter,harry_potter_philosophers_stone,menu,select robes at Madam Malkin's
harry_potter,harry_potter_philosophers_stone,interaction,confirm robes purchase at Madam Malkin's
harry_potter,harry_potter_philosophers_stone,navigation,enter Flourish and Blotts bookshop
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",buy books at Flourish and Blotts
harry_potter,harry_potter_philosophers_stone,navigation,enter the apothecary
harry_potter,harry_potter_philosophers_stone,"navigation, menu, interaction",buy a Potion Kit at the apothecary
harry_potter,harry_potter_philosophers_stone,navigation,enter the cauldron shop
harry_potter,harry_potter_philosophers_stone,"navigation, menu, interaction",buy a cauldron at the cauldron shop
harry_potter,harry_potter_philosophers_stone,navigation,enter Sugarplums Sweets shop
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",open the Sugarplums buy menu
harry_potter,harry_potter_philosophers_stone,"navigation, interaction",talk to Hagrid in Diagon Alley after shopping
harry_potter,harry_potter_chamber_of_secrets,"navigation, interaction",find Dobby in the bedroom
harry_potter,harry_potter_chamber_of_secrets,menu,select a card deck before leaving
harry_potter,harry_potter_chamber_of_secrets,"navigation, interaction",board the flying car
harry_potter,harry_potter_chamber_of_secrets,navigation,enter the Burrow
harry_potter,harry_potter_chamber_of_secrets,"navigation, combat",enter a battle in the Burrow
harry_potter,harry_potter_chamber_of_secrets,navigation,enter Percy's room in the Burrow
harry_potter,harry_potter_chamber_of_secrets,navigation,enter Ginny's room in the Burrow
harry_potter,harry_potter_chamber_of_secrets,navigation,enter the Weasley parents' room in the Burrow
harry_potter,harry_potter_chamber_of_secrets,navigation,enter Fred and George's room in the Burrow
harry_potter,harry_potter_chamber_of_secrets,navigation,enter Ron's room in the Burrow
harry_potter,harry_potter_chamber_of_secrets,"navigation, interaction",talk to Ron in his room (sleep cutscene)
harry_potter,harry_potter_chamber_of_secrets,"navigation, interaction",reach the kitchen and trigger Mrs Weasley's quest dialogue
harry_potter,harry_potter_chamber_of_secrets,"navigation, interaction",reach the garden and start dialogue with Ron
harry_potter,harry_potter_chamber_of_secrets,navigation,navigate to left side of white car
harvest_moon,harvest_moon_1,navigation,enter the cow barn
harvest_moon,harvest_moon_1,navigation,enter the chicken coop
harvest_moon,harvest_moon_1,navigation,enter the storage shed
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the water can
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the cow bell
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the sickle
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the hoe
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the hammer
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the grass seeds
harvest_moon,harvest_moon_1,"navigation, interaction",go to bed
harvest_moon,harvest_moon_1,"navigation, interaction",feed the harvest spirit
harvest_moon,harvest_moon_1,"navigation, interaction",help the spirit after earthquake
harvest_moon,harvest_moon_1,"navigation, interaction",water only the center of the turnip bud field below without disturbing the others
harvest_moon,harvest_moon_1,"navigation, interaction",harvest only the center turnip of the 3x3 crop field without disturbing the others
harvest_moon,harvest_moon_1,"navigation, interaction",water only the center turnip of the 3x3 crop field without disturbing the others
harvest_moon,harvest_moon_1,"navigation, interaction",harvest only the center potato of the 3x3 crop field without disturbing the others
harvest_moon,harvest_moon_1,"navigation, interaction",water only the center potato of the 3x3 crop field above without disturbing the others
harvest_moon,harvest_moon_1,"navigation, interaction",break the nearest rock with the hammer while standing to its left
harvest_moon,harvest_moon_1,"navigation, interaction",break the rightmost rock in the area with the hammer while standing above it
harvest_moon,harvest_moon_1,"navigation, interaction",pull out the bottommost weed while standing above it
harvest_moon,harvest_moon_1,"navigation, interaction",cut the bottommost weed with the sickle while standing above it
harvest_moon,harvest_moon_1,"navigation, interaction",pull out the topmost weed along the left fence by hand
harvest_moon,harvest_moon_1,"navigation, interaction",cut the topmost weed along the left fence with the sickle
harvest_moon,harvest_moon_1,"navigation, interaction","harvest the center row of grass from right to left without disturbing the other rows, stopping next to the center potato"
harvest_moon,harvest_moon_1,"navigation, interaction",pick up the broken fence piece and slot it back into the fence while staying next to the wall
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy material at the carpenter
harvest_moon,harvest_moon_1,"navigation, menu, interaction",get an estimate for a home expansion at the carpenter
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a chicken from the animal shop
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a cow and name it ABBY
harvest_moon,harvest_moon_1,"navigation, menu, interaction",sell the 1st chicken at the animal shop
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a cow brush from the tool shop
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a saddlebag from the tool shop
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a milker from the tool shop
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a rice ball
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a croissant
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a cake
harvest_moon,harvest_moon_1,"navigation, menu, interaction",buy a grape juice
harvest_moon,harvest_moon_1,"navigation, menu, interaction",go to the church to pray
harvest_moon,harvest_moon_1,"navigation, interaction",open the storage item list
harvest_moon,harvest_moon_1,"navigation, interaction",find the rainy money
harvest_moon,harvest_moon_1,"navigation, interaction",find the lost bird for friend
harvest_moon,harvest_moon_1,"navigation, interaction",speak to the girl with long straight blue hair
harvest_moon,harvest_moon_1,"navigation, interaction",speak to the girl with short hair
harvest_moon,harvest_moon_1,"navigation, interaction",speak to the girl with long curly pink hair
harvest_moon,harvest_moon_1,"navigation, interaction",speak to the girl with long straight blue hair at the winter gathering
harvest_moon,harvest_moon_1,"navigation, interaction",speak to the girl with long curly pink hair at the winter gathering
harvest_moon,harvest_moon_1,"navigation, interaction",speak to the girl with red hair and a high ponytail at the winter gathering
harvest_moon,harvest_moon_1,"navigation, interaction",put chicken grass on the leftmost block of the feeding stall
harvest_moon,harvest_moon_1,"navigation, interaction",put cow fodder on the upper right feeding stall from the right
harvest_moon,harvest_moon_1,"navigation, interaction",place the egg into the incubator while standing against the wall to hatch it
harvest_moon,harvest_moon_2,navigation,enter the cow barn
harvest_moon,harvest_moon_2,navigation,enter the chicken coop
harvest_moon,harvest_moon_2,"navigation, interaction",find the lucky money from the clock
harvest_moon,harvest_moon_2,navigation,enter the hospital
harvest_moon,harvest_moon_2,navigation,enter the tool shop
harvest_moon,harvest_moon_2,navigation,enter the carpenter
harvest_moon,harvest_moon_2,navigation,enter the animal shop
harvest_moon,harvest_moon_2,navigation,enter the library
harvest_moon,harvest_moon_2,navigation,enter the flower shop
harvest_moon,harvest_moon_2,navigation,enter the restaurant
harvest_moon,harvest_moon_2,"navigation, menu, interaction",get an estimate for building a bridge
harvest_moon,harvest_moon_2,"navigation, menu, interaction",buy a milker from the tool shop
harvest_moon,harvest_moon_2,"navigation, menu, interaction",buy a food set
harvest_moon,harvest_moon_2,"navigation, menu, interaction",buy a beverage set
harvest_moon,harvest_moon_2,"navigation, menu, interaction",buy today's special
harvest_moon,harvest_moon_2,"navigation, menu, interaction",go to bed
harvest_moon,harvest_moon_2,"navigation, interaction",read the secret garden sign
harvest_moon,harvest_moon_2,"navigation, interaction",read the crop field sign
harvest_moon,harvest_moon_2,"navigation, interaction",cross the 500m line in the cherry cup race
harvest_moon,harvest_moon_2,"navigation, interaction",cross the 1000m line in the cherry cup race
harvest_moon,harvest_moon_2,"navigation, menu, interaction",equip the sickle replacig empty hands
harvest_moon,harvest_moon_2,"navigation, menu, interaction",equip the hammer replacig empty hands
harvest_moon,harvest_moon_2,"navigation, menu, interaction",equip the fishing rod replacig empty hands
harvest_moon,harvest_moon_2,"navigation, menu, interaction",exchange the axe with the net
harvest_moon,harvest_moon_2,"navigation, menu, interaction",exchange the axe with the rosemary seeds
harvest_moon,harvest_moon_2,"navigation, menu, interaction",exchange the sprinkler with the sickle
harvest_moon,harvest_moon_2,"navigation, menu, interaction",exchange the hoe with the fishing net
harvest_moon,harvest_moon_2,"navigation, interaction",harvest only the center eggplant of the 3x3 crop field without disturbing the others
harvest_moon,harvest_moon_2,"navigation, interaction",harvest only the center carrot of the 3x3 winter crop field without disturbing the others
harvest_moon,harvest_moon_2,"navigation, interaction",water only the center potato of the 3x3 crop field without disturbing the others
harvest_moon,harvest_moon_2,"navigation, interaction",water only the center asparagus of the 3x3 crop field without disturbing the others
harvest_moon,harvest_moon_2,"navigation, interaction",water the 3x3 corn field with the sprinkler while standing at the center
harvest_moon,harvest_moon_2,"navigation, interaction",cut only the center corn bud of the 3x3 field with the sickle without disturbing the others
harvest_moon,harvest_moon_2,"navigation, interaction",water the 3x3 cabbage field with the sprinkler while standing at the center
harvest_moon,harvest_moon_2,"navigation, interaction",learn how to use computers from the billboard
harvest_moon,harvest_moon_2,"navigation, interaction",learn how to clean boulders from the billboard
harvest_moon,harvest_moon_2,"navigation, interaction",learn how to sell crops from the billboard
harvest_moon,harvest_moon_2,"navigation, interaction",remove the leftmost weed against the wall
harvest_moon,harvest_moon_2,"navigation, interaction",pick a berry from the left while standing against the treetop
harvest_moon,harvest_moon_2,"navigation, interaction",pick the berry from above without disturbing the surrounding weeds
harvest_moon,harvest_moon_2,"navigation, interaction",speak to the girl with blue twin tails by the billboard
harvest_moon,harvest_moon_2,"navigation, interaction",speak to the person with short purple hair standing by the wall
harvest_moon,harvest_moon_2,"navigation, interaction",speak to the person with short curly blonde hair
harvest_moon,harvest_moon_2,"navigation, interaction",place the egg in the incubator to hatch the chick
harvest_moon,harvest_moon_2,"menu, interaction",buy a cow and name it LUNA
harvest_moon,harvest_moon_2,"navigation, menu, interaction",sell the cow at the animal shop
harvest_moon,harvest_moon_2,"navigation, menu, interaction",sell the chicken at the animal shop
harvest_moon,harvest_moon_2,"navigation, menu, interaction",get an estimate for building a hothouse
harvest_moon,harvest_moon_2,"navigation, menu, interaction",buy a chicken from the animal shop
harvest_moon,harvest_moon_2,"navigation, interaction",put chicken grass on the leftmost block
harvest_moon,harvest_moon_3,navigation,enter the chicken coop
harvest_moon,harvest_moon_3,"navigation, interaction",place the egg in the incubator to hatch the chick
harvest_moon,harvest_moon_3,"navigation, interaction",put chicken grass on the topmost feeding block
harvest_moon,harvest_moon_3,"navigation, interaction",read the secret garden sign
harvest_moon,harvest_moon_3,"navigation, interaction",read the morning market sign
harvest_moon,harvest_moon_3,"navigation, interaction",take the ferry back to the village
harvest_moon,harvest_moon_3,"navigation, interaction",read the storage sign
harvest_moon,harvest_moon_3,"navigation, interaction",speak to Kirk (the ferry staff) in the village
harvest_moon,harvest_moon_3,"navigation, interaction",talk to Joe (morning market staff)
harvest_moon,harvest_moon_3,"navigation, interaction",talk to Lukia (flower shop staff)
harvest_moon,harvest_moon_3,"navigation, interaction",talk to Lucus (tool shop staff)
harvest_moon,harvest_moon_3,"navigation, interaction",talk to Lyla (library staff)
harvest_moon,harvest_moon_3,"navigation, interaction",put cow fodder on the rightmost block
harvest_moon,harvest_moon_3,navigation,enter the farm
harvest_moon,harvest_moon_3,navigation,enter the village
harvest_moon,harvest_moon_3,navigation,enter the grassland
harvest_moon,harvest_moon_3,navigation,enter the forest
harvest_moon,harvest_moon_3,navigation,enter the cliff
harvest_moon,harvest_moon_3,navigation,enter the mountain
harvest_moon,harvest_moon_3,navigation,enter the shopping mall
harvest_moon,harvest_moon_3,navigation,go to the second floor of the shopping mall
harvest_moon,harvest_moon_3,navigation,enter the farmer's union
harvest_moon,harvest_moon_3,navigation,enter the aquarium
harvest_moon,harvest_moon_3,navigation,enter the theatre
harvest_moon,harvest_moon_3,"navigation, menu, interaction",buy a meal set
harvest_moon,harvest_moon_3,"navigation, menu, interaction",buy a flower vase
harvest_moon,harvest_moon_3,"navigation, menu, interaction",buy a horse saddle
harvest_moon,harvest_moon_3,"navigation, interaction",choose tea to buy
harvest_moon,harvest_moon_3,"navigation, interaction",choose asparagus seeds to buy
harvest_moon,harvest_moon_3,"navigation, interaction",choose coffee to buy
harvest_moon,harvest_moon_3,"navigation, interaction",read the ferry sign
harvest_moon,harvest_moon_3,"navigation, interaction",find secret savings
harvest_moon,harvest_moon_3,"navigation, interaction",choose potato seeds to buy
harvest_moon,harvest_moon_3,"navigation, interaction",choose turnip seeds to buy
harvest_moon,harvest_moon_3,navigation,enter the hot spring
